Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/01  19:10:00,,,,,,,,,,,,,,,342076.0963043555,0.0,192465.00268121539,0.0,342076.09630435556,0.0 
 01/01  19:15:00,,,,,,,,,,,,,,,345542.02399394937,0.0,195452.72786798969,0.0,345542.0239939493,0.0 
 01/01  19:20:00,,,,,,,,,,,,,,,349212.37363686386,0.0,198614.61205610343,0.0,349212.3736368638,0.0 
 01/01  19:25:00,,,,,,,,,,,,,,,353020.3551529306,0.0,201894.62277186823,0.0,353020.3551529306,0.0 
 01/01  19:30:00,,,,,,,,,,,,,,,356900.9235917235,0.0,205238.07418314339,0.0,356900.92359172346,0.0 
 01/01  19:35:00,,,,,,,,,,,,,,,360844.4611238264,0.0,208636.9002464399,0.0,360844.4611238263,0.0 
 01/01  19:40:00,,,,,,,,,,,,,,,364838.87125452808,0.0,212080.92640868526,0.0,364838.8712545281,0.0 
 01/01  19:45:00,,,,,,,,,,,,,,,368869.814834433,0.0,215558.06290108534,0.0,368869.81483443299,0.0 
 01/01  19:50:00,,,,,,,,,,,,,,,372916.1655333131,0.0,219050.46642220423,0.0,372916.1655333131,0.0 
 01/01  19:55:00,,,,,,,,,,,,,,,1261838.9156135764,0.0,222512.51027499123,0.0,1261838.9156135764,0.0 
 01/01  20:00:00,,,,,,,,,,,,,,,1313313.2031107373,0.0,226003.6318228134,0.0,1313313.203110737,0.0 
 01/01  20:05:00,,,,,,,,,,,,,,,381915.8946308218,0.0,226729.7575738635,0.0,381915.8946308217,0.0 
 01/01  20:10:00,,,,,,,,,,,,,,,383128.57027245339,0.0,227673.88394682916,0.0,383128.5702724534,0.0 
 01/01  20:15:00,,,,,,,,,,,,,,,384427.30235095307,0.0,228688.51659946377,0.0,384427.30235095307,0.0 
 01/01  20:20:00,,,,,,,,,,,,,,,385736.422549743,0.0,229709.67328984146,0.0,385736.4225497429,0.0 
 01/01  20:25:00,,,,,,,,,,,,,,,387046.3827784167,0.0,230729.24369816789,0.0,387046.38277841659,0.0 
 01/01  20:30:00,,,,,,,,,,,,,,,388348.011269357,0.0,231739.4512623727,0.0,388348.011269357,0.0 
 01/01  20:35:00,,,,,,,,,,,,,,,389632.9448874231,0.0,232733.21368824013,0.0,389632.9448874231,0.0 
 01/01  20:40:00,,,,,,,,,,,,,,,390894.84439530337,0.0,233705.16624736467,0.0,390894.84439530337,0.0 
 01/01  20:45:00,,,,,,,,,,,,,,,392128.33121934687,0.0,234650.7647297485,0.0,392128.33121934687,0.0 
 01/01  20:50:00,,,,,,,,,,,,,,,683081.3132426958,0.0,235566.03861452003,0.0,683081.3132426958,0.0 
 01/01  20:55:00,,,,,,,,,,,,,,,1906317.0379724655,0.0,236443.70797938418,0.0,1906317.0379724657,0.0 
 01/01  21:00:00,,,,,,,,,,,,,,,395418.4783361287,0.0,237127.83317003004,0.0,395418.4783361287,0.0 
 01/01  21:05:00,,,,,,,,,,,,,,,374039.3190292131,0.0,241895.52835681439,0.0,374039.3190292131,0.0 
 01/01  21:10:00,,,,,,,,,,,,,,,380479.749678615,0.0,247440.55203978034,0.0,380479.7496786151,0.0 
 01/01  21:15:00,,,,,,,,,,,,,,,386691.4925550461,0.0,252797.13350561169,0.0,386691.492555046,0.0 
 01/01  21:20:00,,,,,,,,,,,,,,,392893.58553162318,0.0,258149.21240232927,0.0,392893.5855316231,0.0 
 01/01  21:25:00,,,,,,,,,,,,,,,399095.24964164718,0.0,263504.38007362207,0.0,399095.24964164718,0.0 
 01/01  21:30:00,,,,,,,,,,,,,,,405296.8437946801,0.0,268862.77997144297,0.0,405296.84379468017,0.0 
 01/01  21:35:00,,,,,,,,,,,,,,,411497.68506614628,0.0,274223.6834706854,0.0,411497.6850661463,0.0 
 01/01  21:40:00,,,,,,,,,,,,,,,417696.07130525,0.0,279585.50527434636,0.0,417696.07130524996,0.0 
 01/01  21:45:00,,,,,,,,,,,,,,,423889.99760208206,0.0,284946.40681687949,0.0,423889.99760208206,0.0 
 01/01  21:50:00,,,,,,,,,,,,,,,430077.3724006544,0.0,290304.4785740411,0.0,430077.3724006544,0.0 
 01/01  21:55:00,,,,,,,,,,,,,,,1397078.80193108,0.0,295657.81859724709,0.0,1397078.8019310798,0.0 
 01/01  22:00:00,,,,,,,,,,,,,,,1261009.5256601154,0.0,300910.5959771988,0.0,1261009.5256601156,0.0 
 01/01  22:05:00,,,,,,,,,,,,,,,413519.6922887592,0.0,307877.36449782128,0.0,413519.6922887592,0.0 
 01/01  22:10:00,,,,,,,,,,,,,,,418531.20019661288,0.0,312152.223314112,0.0,418531.20019661288,0.0 
 01/01  22:15:00,,,,,,,,,,,,,,,423137.49765027037,0.0,316084.7259138017,0.0,423137.4976502704,0.0 
 01/01  22:20:00,,,,,,,,,,,,,,,427628.5240148143,0.0,319920.2367776984,0.0,427628.5240148143,0.0 
 01/01  22:25:00,,,,,,,,,,,,,,,432024.43194773935,0.0,323675.77206898739,0.0,432024.43194773935,0.0 
 01/01  22:30:00,,,,,,,,,,,,,,,436334.1912543283,0.0,327358.88555691487,0.0,436334.1912543283,0.0 
 01/01  22:35:00,,,,,,,,,,,,,,,440564.89081455449,0.0,330975.54289953209,0.0,440564.89081455449,0.0 
 01/01  22:40:00,,,,,,,,,,,,,,,444721.67866995229,0.0,334530.0679838404,0.0,444721.6786699522,0.0 
 01/01  22:45:00,,,,,,,,,,,,,,,448808.8080213513,0.0,338026.03087981507,0.0,448808.8080213512,0.0 
 01/01  22:50:00,,,,,,,,,,,,,,,452829.9151351097,0.0,341466.48062762859,0.0,452829.91513510976,0.0 
 01/01  22:55:00,,,,,,,,,,,,,,,456788.17152031758,0.0,344854.0735186385,0.0,456788.17152031746,0.0 
 01/01  23:00:00,,,,,,,,,,,,,,,460686.41834588578,0.0,348191.1896112919,0.0,460686.4183458857,0.0 
 01/01  23:05:00,,,,,,,,,,,,,,,439649.3405416684,0.0,353613.2224612441,0.0,439649.34054166838,0.0 
 01/01  23:10:00,,,,,,,,,,,,,,,443511.3007044181,0.0,356827.01240108246,0.0,443511.30070441807,0.0 
 01/01  23:15:00,,,,,,,,,,,,,,,447007.1427041009,0.0,359729.3414228378,0.0,447007.14270410095,0.0 
 01/01  23:20:00,,,,,,,,,,,,,,,916838.2194688446,0.0,362535.13627584258,0.0,916838.2194688445,0.0 
 01/01  23:25:00,,,,,,,,,,,,,,,1691015.4295055224,0.0,365249.02142480757,0.0,1691015.4295055222,0.0 
 01/01  23:30:00,,,,,,,,,,,,,,,456658.67983440458,0.0,367721.3600100831,0.0,456658.67983440458,0.0 
 01/01  23:35:00,,,,,,,,,,,,,,,460010.2822900553,0.0,370496.91587125949,0.0,460010.2822900553,0.0 
 01/01  23:40:00,,,,,,,,,,,,,,,462659.8867061769,0.0,372677.25285616648,0.0,462659.8867061768,0.0 
 01/01  23:45:00,,,,,,,,,,,,,,,465807.2906576454,0.0,375277.8399459143,0.0,465807.2906576453,0.0 
 01/01  23:50:00,,,,,,,,,,,,,,,468682.4631013016,0.0,377647.0533688405,0.0,468682.4631013016,0.0 
 01/01  23:55:00,,,,,,,,,,,,,,,471525.5364928025,0.0,379988.1189919436,0.0,471525.5364928025,0.0 
 01/01  24:00:00,,,,,,,,,,,,,,,474314.74244146948,0.0,382282.64505640746,0.0,474314.7424414694,0.0 
 01/01  00:05:00,,,,,,,,,,,,,,,465733.36765742438,0.0,384959.33258712248,0.0,465733.36765742438,0.0 
 01/01  00:10:00,,,,,,,,,,,,,,,467522.38772499127,0.0,386784.0694115604,0.0,467522.38772499116,0.0 
 01/01  00:15:00,,,,,,,,,,,,,,,469153.2668602006,0.0,388476.7964995616,0.0,469153.26686020058,0.0 
 01/01  00:20:00,,,,,,,,,,,,,,,470716.0211581563,0.0,390113.49545482065,0.0,470716.0211581562,0.0 
 01/01  00:25:00,,,,,,,,,,,,,,,472243.0895437297,0.0,391721.5202958123,0.0,472243.08954372958,0.0 
 01/01  00:30:00,,,,,,,,,,,,,,,473759.26085571086,0.0,393321.8231139032,0.0,473759.2608557107,0.0 
 01/01  00:35:00,,,,,,,,,,,,,,,475244.4540230894,0.0,394897.24393089147,0.0,475244.4540230893,0.0 
 01/01  00:40:00,,,,,,,,,,,,,,,476692.94545598948,0.0,396442.78988187838,0.0,476692.94545598936,0.0 
 01/01  00:45:00,,,,,,,,,,,,,,,478112.18356071537,0.0,397964.68255583007,0.0,478112.18356071526,0.0 
 01/01  00:50:00,,,,,,,,,,,,,,,479506.29470677368,0.0,399466.3327759228,0.0,479506.2947067736,0.0 
 01/01  00:55:00,,,,,,,,,,,,,,,480878.63830430569,0.0,400950.5084403835,0.0,480878.6383043056,0.0 
 01/01  01:00:00,,,,,,,,,,,,,,,482229.1629918586,0.0,402417.070768698,0.0,482229.1629918586,0.0 
 01/01  01:05:00,,,,,,,,,,,,,,,480155.29675450929,0.0,400310.7535182902,0.0,480155.29675450929,0.0 
 01/01  01:10:00,,,,,,,,,,,,,,,478041.47237645977,0.0,398166.26747728229,0.0,478041.47237645977,0.0 
 01/01  01:15:00,,,,,,,,,,,,,,,475872.3140079163,0.0,395970.4679192907,0.0,475872.31400791628,0.0 
 01/01  01:20:00,,,,,,,,,,,,,,,473654.1646148886,0.0,393728.7615127891,0.0,473654.1646148886,0.0 
 01/01  01:25:00,,,,,,,,,,,,,,,471384.9924078845,0.0,391439.40478471977,0.0,471384.9924078844,0.0 
 01/01  01:30:00,,,,,,,,,,,,,,,469063.07276078729,0.0,389100.9255684938,0.0,469063.0727607872,0.0 
 01/01  01:35:00,,,,,,,,,,,,,,,466686.6588212047,0.0,386711.8364309447,0.0,466686.65882120458,0.0 
 01/01  01:40:00,,,,,,,,,,,,,,,464253.9919992946,0.0,384270.64668896296,0.0,464253.99199929457,0.0 
 01/01  01:45:00,,,,,,,,,,,,,,,461763.40092559906,0.0,381775.94942402307,0.0,461763.400925599,0.0 
 01/01  01:50:00,,,,,,,,,,,,,,,459213.2943500469,0.0,379226.4096571824,0.0,459213.29435004686,0.0 
 01/01  01:55:00,,,,,,,,,,,,,,,456602.2331470046,0.0,376620.8299043955,0.0,456602.2331470046,0.0 
 01/01  02:00:00,,,,,,,,,,,,,,,453944.58390554357,0.0,373971.35486369408,0.0,453944.5839055435,0.0 
 01/01  02:05:00,,,,,,,,,,,,,,,457427.544609177,0.0,376958.9336927237,0.0,457427.5446091769,0.0 
 01/01  02:10:00,,,,,,,,,,,,,,,460951.51428300529,0.0,379979.2707693857,0.0,460951.51428300517,0.0 
 01/01  02:15:00,,,,,,,,,,,,,,,464452.2870011242,0.0,382978.1759222768,0.0,464452.28700112408,0.0 
 01/01  02:20:00,,,,,,,,,,,,,,,467957.51102323285,0.0,385978.9648946074,0.0,467957.51102323285,0.0 
 01/01  02:25:00,,,,,,,,,,,,,,,471466.0972686229,0.0,388980.70503377637,0.0,471466.0972686228,0.0 
 01/01  02:30:00,,,,,,,,,,,,,,,474972.82342092486,0.0,391978.9733184044,0.0,474972.8234209247,0.0 
 01/01  02:35:00,,,,,,,,,,,,,,,477326.7695129972,0.0,393792.47124032556,0.0,477326.7695129971,0.0 
 01/01  02:40:00,,,,,,,,,,,,,,,486629.70648388427,0.0,403095.4082112126,0.0,486629.7064838842,0.0 
 01/01  02:45:00,,,,,,,,,,,,,,,495873.3533703716,0.0,412339.0550977,0.0,495873.3533703715,0.0 
 01/01  02:50:00,,,,,,,,,,,,,,,505085.89585990118,0.0,421551.5975872295,0.0,505085.8958599011,0.0 
 01/01  02:55:00,,,,,,,,,,,,,,,514252.2845404212,0.0,430717.98626774959,0.0,514252.2845404211,0.0 
 01/01  03:00:00,,,,,,,,,,,,,,,523383.791109726,0.0,439849.49283705439,0.0,523383.7911097259,0.0 
 01/01  03:05:00,,,,,,,,,,,,,,,515491.5842638802,0.0,431957.28599120859,0.0,515491.58426388018,0.0 
 01/01  03:10:00,,,,,,,,,,,,,,,507678.3035240843,0.0,424144.00525141265,0.0,507678.3035240842,0.0 
 01/01  03:15:00,,,,,,,,,,,,,,,1411192.0822284297,0.0,416367.5403232194,0.0,1411192.0822284297,0.0 
 01/01  03:20:00,,,,,,,,,,,,,,,1231065.489883443,0.0,408503.8333794465,0.0,1231065.4898834429,0.0 
 01/01  03:25:00,,,,,,,,,,,,,,,483768.24823852747,0.0,400233.9499658558,0.0,483768.2482385274,0.0 
 01/01  03:30:00,,,,,,,,,,,,,,,476037.46127761036,0.0,392503.1630049387,0.0,476037.4612776102,0.0 
 01/01  03:35:00,,,,,,,,,,,,,,,473427.75360370197,0.0,390259.4176257382,0.0,473427.7536037019,0.0 
 01/01  03:40:00,,,,,,,,,,,,,,,470378.3054738539,0.0,387595.3527596705,0.0,470378.30547385397,0.0 
 01/01  03:45:00,,,,,,,,,,,,,,,467356.4801834615,0.0,384953.622491734,0.0,467356.4801834615,0.0 
 01/01  03:50:00,,,,,,,,,,,,,,,464397.38876377828,0.0,382363.79436931709,0.0,464397.3887637782,0.0 
 01/01  03:55:00,,,,,,,,,,,,,,,461497.0455975461,0.0,379822.46895498866,0.0,461497.04559754606,0.0 
 01/01  04:00:00,,,,,,,,,,,,,,,458673.9945755421,0.0,377345.21802936229,0.0,458673.99457554207,0.0 
 01/01  04:05:00,,,,,,,,,,,,,,,478414.760191379,0.0,381388.42033566979,0.0,478414.76019137896,0.0 
 01/01  04:10:00,,,,,,,,,,,,,,,484270.8132111316,0.0,386513.18413605217,0.0,484270.81321113157,0.0 
 01/01  04:15:00,,,,,,,,,,,,,,,489795.0773938652,0.0,391247.14227473436,0.0,489795.07739386518,0.0 
 01/01  04:20:00,,,,,,,,,,,,,,,502690.5745574345,0.0,403982.3168534041,0.0,502690.57455743438,0.0 
 01/01  04:25:00,,,,,,,,,,,,,,,517885.8060714173,0.0,419177.5483673869,0.0,517885.80607141726,0.0 
 01/01  04:30:00,,,,,,,,,,,,,,,533281.5341474942,0.0,434573.27644346389,0.0,533281.5341474942,0.0 
 01/01  04:35:00,,,,,,,,,,,,,,,548796.1152681795,0.0,450087.8575641491,0.0,548796.1152681795,0.0 
 01/01  04:40:00,,,,,,,,,,,,,,,564434.7878955474,0.0,465726.5301915169,0.0,564434.7878955472,0.0 
 01/01  04:45:00,,,,,,,,,,,,,,,580140.2832924898,0.0,481432.02558845948,0.0,580140.2832924898,0.0 
 01/01  04:50:00,,,,,,,,,,,,,,,596057.1877653082,0.0,497348.9300612778,0.0,596057.1877653082,0.0 
 01/01  04:55:00,,,,,,,,,,,,,,,612053.5313438685,0.0,513345.2736398381,0.0,612053.5313438684,0.0 
 01/01  05:00:00,,,,,,,,,,,,,,,628147.9656003718,0.0,529439.7078963415,0.0,628147.9656003718,0.0 
 01/01  05:05:00,,,,,,,,,,,,,,,646646.4775780286,0.0,523280.5357980401,0.0,646646.4775780285,0.0 
 01/01  05:10:00,,,,,,,,,,,,,,,646058.6325035724,0.0,522692.69072358406,0.0,646058.6325035725,0.0 
 01/01  05:15:00,,,,,,,,,,,,,,,646199.8955823993,0.0,522833.95380241089,0.0,646199.8955823992,0.0 
 01/01  05:20:00,,,,,,,,,,,,,,,646475.7263402961,0.0,523109.78456030777,0.0,646475.7263402962,0.0 
 01/01  05:25:00,,,,,,,,,,,,,,,646827.7795485543,0.0,523461.8377685659,0.0,646827.7795485545,0.0 
 01/01  05:30:00,,,,,,,,,,,,,,,647238.285732189,0.0,523872.3439522005,0.0,647238.2857321889,0.0 
 01/01  05:35:00,,,,,,,,,,,,,,,647696.8114041344,0.0,524330.8696241459,0.0,647696.8114041343,0.0 
 01/01  05:40:00,,,,,,,,,,,,,,,648197.4154927654,0.0,524831.473712777,0.0,648197.4154927654,0.0 
 01/01  05:45:00,,,,,,,,,,,,,,,648736.1656701091,0.0,525370.2238901208,0.0,648736.165670109,0.0 
 01/01  05:50:00,,,,,,,,,,,,,,,649310.225819029,0.0,525944.2840390406,0.0,649310.2258190289,0.0 
 01/01  05:55:00,,,,,,,,,,,,,,,649917.3973741913,0.0,526551.4555942029,0.0,649917.3973741912,0.0 
 01/01  06:00:00,,,,,,,,,,,,,,,650548.394690262,0.0,527182.4529102736,0.0,650548.3946902619,0.0 
 01/01  06:05:00,,,,,,,,,,,,,,,1538524.386666589,0.0,526201.7742099848,0.0,1538524.386666589,0.0 
 01/01  06:10:00,,,,,,,,,,,,,,,1556224.7809380675,0.0,526431.1167990004,0.0,1556224.7809380675,0.0 
 01/01  06:15:00,,,,,,,,,,,,,,,641241.2469885707,0.0,526387.3924540924,0.0,641241.2469885707,0.0 
 01/01  06:20:00,,,,,,,,,,,,,,,641742.799873679,0.0,526888.9453392007,0.0,641742.7998736788,0.0 
 01/01  06:25:00,,,,,,,,,,,,,,,642405.129345359,0.0,527551.2748108807,0.0,642405.129345359,0.0 
 01/01  06:30:00,,,,,,,,,,,,,,,643106.4621760375,0.0,528252.6076415591,0.0,643106.4621760374,0.0 
 01/01  06:35:00,,,,,,,,,,,,,,,643841.7900059853,0.0,528987.935471507,0.0,643841.7900059854,0.0 
 01/01  06:40:00,,,,,,,,,,,,,,,644607.056300699,0.0,529753.2017662206,0.0,644607.056300699,0.0 
 01/01  06:45:00,,,,,,,,,,,,,,,645398.7084412496,0.0,530544.8539067712,0.0,645398.7084412495,0.0 
 01/01  06:50:00,,,,,,,,,,,,,,,646213.537670777,0.0,531359.6831362986,0.0,646213.5376707768,0.0 
 01/01  06:55:00,,,,,,,,,,,,,,,647048.6000944171,0.0,532194.7455599387,0.0,647048.6000944171,0.0 
 01/01  07:00:00,,,,,,,,,,,,,,,1808988.5850925686,0.0,533047.3127231334,0.0,1808988.5850925686,0.0 
 01/01  07:05:00,,,,,,,,,,,,,,,1317874.611549738,0.0,540788.0555437818,0.0,1317874.6115497379,0.0 
 01/01  07:10:00,,,,,,,,,,,,,,,647084.3113221389,0.0,537920.6915744201,0.0,647084.3113221389,0.0 
 01/01  07:15:00,,,,,,,,,,,,,,,644533.34761966,0.0,535369.7278719412,0.0,644533.34761966,0.0 
 01/01  07:20:00,,,,,,,,,,,,,,,642408.8406300645,0.0,533245.2208823457,0.0,642408.8406300644,0.0 
 01/01  07:25:00,,,,,,,,,,,,,,,640206.2123712169,0.0,531042.592623498,0.0,640206.2123712166,0.0 
 01/01  07:30:00,,,,,,,,,,,,,,,621670.7510054844,0.0,512507.1312577656,31134.180018567185,591781.9381876597,0.0 
 01/01  07:35:00,,,,,,,,,,,,,,,606360.7882666658,0.0,497197.168518947,45296.11783860197,562876.5151416079,0.0 
 01/01  07:40:00,,,,,,,,,,,,,,,591468.1457315786,0.0,482304.5259838598,60889.99489951757,533013.7506280417,0.0 
 01/01  07:45:00,,,,,,,,,,,,,,,1524325.0609992834,0.0,464132.0980881885,80681.48810973467,1446870.832413938,0.0 
 01/01  07:50:00,,,,,,,,,,,,,,,1461540.038858519,0.0,445948.78534032197,101354.69178632155,1364239.5347436504,0.0 
 01/01  07:55:00,,,,,,,,,,,,,,,535919.5755696744,0.0,426755.9558219556,124116.31658968242,416767.9116435792,0.0 
 01/01  08:00:00,,,,,,,,,,,,,,,517023.2211341731,0.0,407859.6013864543,148282.27011886726,374672.2418200605,0.0 
 01/01  08:05:00,,,,,,,,,,,,,,,519233.4516144391,0.0,436624.26087159817,169495.01953333748,356518.23286243519,0.0 
 01/01  08:10:00,,,,,,,,,,,,,,,505158.1117032325,0.0,422548.9209603915,192282.63492804129,320566.78217231287,0.0 
 01/01  08:15:00,,,,,,,,,,,,,,,490109.60688901806,0.0,407500.4161461771,216559.99021957787,282212.01627822328,0.0 
 01/01  08:20:00,,,,,,,,,,,,,,,486526.9603386135,0.0,404918.7630680142,242262.84379593703,253954.63029451399,0.0 
 01/01  08:25:00,,,,,,,,,,,,,,,480353.22924170366,0.0,399853.17394602848,271683.34560056569,219537.21746516054,0.0 
 01/01  08:30:00,,,,,,,,,,,,,,,1541506.1092253829,0.0,394997.67157364336,300411.7898284994,1253110.7909900235,0.0 
 01/01  08:35:00,,,,,,,,,,,,,,,1269721.7673349428,0.0,390388.29522006577,323959.1891684067,958720.9457332725,0.0 
 01/01  08:40:00,,,,,,,,,,,,,,,463645.84027880246,0.0,386163.92753220399,348262.2841261437,129314.0475177044,0.0 
 01/01  08:45:00,,,,,,,,,,,,,,,458311.5729330805,0.0,381789.6084103297,373303.9857367902,99939.74662576197,0.0 
 01/01  08:50:00,,,,,,,,,,,,,,,452945.80018962136,0.0,377382.94060552198,399063.30218437177,69845.0300926246,0.0 
 01/01  08:55:00,,,,,,,,,,,,,,,447463.0811386548,0.0,372870.9900900573,425516.4473602344,38967.29167282979,0.0 
 01/01  09:00:00,,,,,,,,,,,,,,,441862.5643630668,0.0,368252.9003039843,452637.5385767675,7330.527329370033,0.0 
 01/01  09:05:00,,,,,,,,,,,,,,,428566.5918719992,0.0,362441.9149066246,480399.049396537,0.0,32616.495548676376 
 01/01  09:10:00,,,,,,,,,,,,,,,415878.23975904876,0.0,351480.72827319326,508501.21424683867,0.0,72282.92591791638 
 01/01  09:15:00,,,,,,,,,,,,,,,1515115.7987760374,0.0,340426.30066171378,537478.1229771755,1024743.3317986417,25606.531080692886 
 01/01  09:20:00,,,,,,,,,,,,,,,1130526.2640168023,0.0,329162.78893001106,567002.1844620039,637643.1912989888,51439.02436571027 
 01/01  09:25:00,,,,,,,,,,,,,,,377265.78516286917,0.0,318134.8933232994,597042.1774409809,0.0,195894.7051804725 
 01/01  09:30:00,,,,,,,,,,,,,,,364589.21055398249,0.0,307189.0066554631,627565.9468167542,0.0,237874.09839010146 
 01/01  09:35:00,,,,,,,,,,,,,,,352858.9516246574,0.0,297051.3145668716,649500.9015982064,0.0,270661.9139096206 
 01/01  09:40:00,,,,,,,,,,,,,,,341425.01731576435,0.0,287168.3887069543,671482.6699356954,0.0,303198.34582250329 
 01/01  09:45:00,,,,,,,,,,,,,,,330191.59934919016,0.0,277459.05984171808,693492.8402179547,0.0,335561.52726004636 
 01/01  09:50:00,,,,,,,,,,,,,,,238911.25979646878,0.0,194393.23692027157,715512.5107493547,0.0,447980.75052291186 
 01/01  09:55:00,,,,,,,,,,,,,,,233126.47890396018,0.0,189757.62200402795,737522.369648441,0.0,474894.99595854329 
 01/01  10:00:00,,,,,,,,,,,,,,,858311.5829016155,0.0,185150.35313785033,759502.7585075714,382756.2341177454,253567.29938339859 
 01/01  10:05:00,,,,,,,,,,,,,,,1426062.8727766625,0.0,182201.9652842073,781433.7241603775,749062.0286587537,73175.5310760537 
 01/01  10:10:00,,,,,,,,,,,,,,,220307.81818580852,0.0,179396.39832017767,803295.0616535843,0.0,550855.4410016321 
 01/01  10:15:00,,,,,,,,,,,,,,,217031.56735802126,0.0,176732.35066618419,825066.3506521958,0.0,575032.1292680868 
 01/01  10:20:00,,,,,,,,,,,,,,,213846.5430685898,0.0,174142.25715608928,846726.9868976339,0.0,599011.3643531386 
 01/01  10:25:00,,,,,,,,,,,,,,,210747.37251845163,0.0,171621.75086015563,868256.2099053433,0.0,622778.5889906779 
 01/01  10:30:00,,,,,,,,,,,,,,,207729.26639048995,0.0,169166.93992244587,889633.1277772409,0.0,646318.5362756613 
 01/01  10:35:00,,,,,,,,,,,,,,,205100.94026657579,0.0,167030.31605524815,904422.4983872364,0.0,663144.658185171 
 01/01  10:40:00,,,,,,,,,,,,,,,202609.96780974489,0.0,165005.5319555991,918887.2117708217,0.0,679521.755490244 
 01/01  10:45:00,,,,,,,,,,,,,,,200218.61582970355,0.0,163061.76137693454,933016.1477749354,0.0,695476.8860342344 
 01/01  10:50:00,,,,,,,,,,,,,,,265037.29961549935,0.0,161188.6724954827,946798.2121874266,0.0,643888.9840844302 
 01/01  10:55:00,,,,,,,,,,,,,,,1845595.4557073338,0.0,159303.38672356949,960222.3554560366,923781.9944695386,0.0 
 01/01  11:00:00,,,,,,,,,,,,,,,299878.0712118498,0.0,157424.98983203399,973277.589236815,0.0,634468.4144554925 
 01/01  11:05:00,,,,,,,,,,,,,,,190782.3343151483,0.0,155390.02827151225,985953.0011512917,0.0,755732.5467900918 
 01/01  11:10:00,,,,,,,,,,,,,,,188284.66827151073,0.0,153359.11771290774,998237.768046288,0.0,770023.5890529258 
 01/01  11:15:00,,,,,,,,,,,,,,,185805.33397488844,0.0,151342.64054855676,1010121.1679834499,0.0,783910.9872892234 
 01/01  11:20:00,,,,,,,,,,,,,,,183436.8908547369,0.0,149416.38549907716,1021592.5911327953,0.0,797291.9966327467 
 01/01  11:25:00,,,,,,,,,,,,,,,181135.43208123459,0.0,147544.43704276149,1032641.5497024333,0.0,810200.4556331013 
 01/01  11:30:00,,,,,,,,,,,,,,,178909.73158900054,0.0,145734.0037548915,1043257.6870024871,0.0,822617.6479333872 
 01/01  11:35:00,,,,,,,,,,,,,,,176753.55045713418,0.0,143980.00135709405,1047949.6157013617,0.0,829278.0806161731 
 01/01  11:40:00,,,,,,,,,,,,,,,174678.59249300196,0.0,142292.04155472568,1052151.0545831554,0.0,835386.4199068272 
 01/01  11:45:00,,,,,,,,,,,,,,,172618.03840379773,0.0,140615.40554418393,1055860.1929164257,0.0,841007.746795971 
 01/01  11:50:00,,,,,,,,,,,,,,,834608.6463336299,0.0,138931.51893573919,1059075.4057653368,0.0,182103.74320109326 
 01/01  11:55:00,,,,,,,,,,,,,,,1298944.3308636803,0.0,137235.28257268479,1061795.2575351699,279620.8836299172,0.0 
 01/01  12:00:00,,,,,,,,,,,,,,,166212.00176640898,0.0,135398.73537308639,1064018.5046058966,0.0,855245.7626552516 
 01/01  12:05:00,,,,,,,,,,,,,,,163899.98803708665,0.0,133512.29820568017,1065744.09710302,0.0,859214.3451818123 
 01/01  12:10:00,,,,,,,,,,,,,,,161603.98526908185,0.0,131638.5427479272,1066971.179836617,0.0,862688.3473740704 
 01/01  12:15:00,,,,,,,,,,,,,,,159225.5986756803,0.0,129696.79347801351,1067699.0924228647,0.0,865765.5300502697 
 01/01  12:20:00,,,,,,,,,,,,,,,156490.213340361,0.0,127461.82601181903,1067927.3685865799,0.0,868720.0605027556 
 01/01  12:25:00,,,,,,,,,,,,,,,153667.25443383878,0.0,125154.50724237044,1067655.7346278616,0.0,871282.2508089083 
 01/01  12:30:00,,,,,,,,,,,,,,,150766.6596424157,0.0,122782.96304117573,1066884.1070202082,0.0,873442.083096984 
 01/01  12:35:00,,,,,,,,,,,,,,,148057.14844033324,0.0,120567.61438604046,1061048.7506432383,0.0,870549.6521771753 
 01/01  12:40:00,,,,,,,,,,,,,,,145185.18413723028,0.0,118218.45904941991,1054735.4155317744,0.0,867360.8147732731 
